,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
8445,,Nouns,niftynaut.eth,0xb47a70df538b9a3b591bc5d75da66a04c879b291,1,True,1.0,14775092,0.0,0.0,18446744073709551615,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8446,,Nouns,niftynaut.eth,0xb47a70df538b9a3b591bc5d75da66a04c879b291,0,False,1.0,14775098,0.0,0.0,18446744073709551615,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8447,,Nouns,niftynaut.eth,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2,False,1.0,14775105,0.0,0.0,18446744073709551615,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8448,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,1,True,2.0,14775156,3.0,3.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.006557377049180328
8449,,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,1,True,1.0,14775178,1.0,1.0,1,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8450,,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,1,True,1.0,14775365,0.0,0.0,0,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8451,,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,0,False,1.0,14775380,0.0,0.0,0,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8452,,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,1,True,1.0,14775393,0.0,0.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8453,,Nouns,vault.goldy.eth,0x8323f1c687f7e2296ec71ee3549a7430ea7ec730,1,True,1.0,14776112,0.0,0.0,18446744073709551615,73,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,EXECUTED,14757174.0,14776884.0,30,114,0,0,303.0,1652122314,14744034,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0033003300330033004
8454,,Nouns,vault.goldy.eth,0x8323f1c687f7e2296ec71ee3549a7430ea7ec730,0,False,1.0,14776132,0.0,0.0,18446744073709551615,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8455,,Nouns,vault.goldy.eth,0x8323f1c687f7e2296ec71ee3549a7430ea7ec730,1,True,1.0,14776141,0.0,0.0,18446744073709551615,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8456,,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,0,False,7.0,14777403,11.0,11.0,9,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.023026315789473683
8457,,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,7.0,14777455,11.0,11.0,9,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.022950819672131147
8458,,Nouns,nounsfes.eth,0xf05a0497994a33f18aa378630bc674efc77ad557,1,True,1.0,14779361,1.0,1.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8459,,Nouns,1fortytwo.eth,0xf6c625851d48fe26b50d96b821a87efc7e35c222,1,True,1.0,14779782,0.0,0.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8460,,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,1.0,14780757,2.0,2.0,1,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8461,,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1,True,1.0,14781491,1.0,1.0,0,74,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,ACTIVE,14762737.0,14782447.0,30,3,58,3,304.0,1652200058,14749597,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003289473684210526
8462,,Nouns,beautyandthepunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1,True,1.0,14781935,2.0,2.0,2,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8463,,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,14784120,1.0,1.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8464,,Nouns,toastee.eth,0x353224270c2c9a7ecce7d8dba98a61587da6f50a,1,True,1.0,14786711,0.0,0.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8465,,Nouns,xoxo.lossy.eth,0x6a693a682f8cfea669c3170814d875107cb3accb,0,False,1.0,14788066,1.0,1.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8466,,Nouns,beautifulnfts.eth,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,1,True,6.0,14788158,13.0,13.0,2,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.019672131147540985
8467,,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,14788212,3.0,3.0,1,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8468,,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,14788341,6.0,6.0,1,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.019672131147540985
8469,,Nouns,,0xc3598d91844b061195136600ad243b077cc164e2,1,True,1.0,14788709,0.0,0.0,18446744073709551615,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8470,,Nouns,0xigami.eth,0x387a161c6b25aa854100abaed39274e51aaffffd,1,True,1.0,14789605,0.0,0.0,2,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003278688524590164
8471,,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,28.0,14789698,0.0,0.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09180327868852459
8472,,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,1,True,7.0,14789878,0.0,0.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.022950819672131147
8473,,Nouns,,0x4c00f62943546975354d3460d1759189460b44e7,1,True,2.0,14790131,0.0,0.0,0,75,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,EXECUTED,14771837.0,14791547.0,30,120,1,2,305.0,1652325122,14758697,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.006557377049180328
8474,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,1,True,2.0,14802585,3.0,3.0,0,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0064516129032258064
8475,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,1,True,2.0,14807643,3.0,3.0,0,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00641025641025641
8476,,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1,True,1.0,14807679,1.0,1.0,0,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8477,,Nouns,,0xc3598d91844b061195136600ad243b077cc164e2,1,True,1.0,14807895,0.0,0.0,18446744073709551615,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8478,,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,14808146,3.0,3.0,1,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8479,,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,7.0,14810942,11.0,11.0,9,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02258064516129032
8480,,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,28.0,14811695,0.0,0.0,0,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09032258064516129
8481,,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,43.0,14811833,8.0,8.0,12,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.13870967741935483
8482,,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,14812852,1.0,1.0,1,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8483,,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,14812854,1.0,1.0,1,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003205128205128205
8484,,Nouns,swiftjones.eth,0xce6404642bb08f897fce5317c1349656ca44f2d8,1,True,2.0,14812916,0.0,0.0,0,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00641025641025641
8485,,Nouns,nown.eth,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,1,True,1.0,14813169,0.0,0.0,0,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8486,,Nouns,beautyandthepunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,0,False,1.0,14813536,2.0,2.0,2,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003205128205128205
8487,,Nouns,niftynaut.eth,0xb47a70df538b9a3b591bc5d75da66a04c879b291,2,False,1.0,14813585,0.0,0.0,18446744073709551615,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8488,,Nouns,niftynaut.eth,0xb47a70df538b9a3b591bc5d75da66a04c879b291,0,False,1.0,14813613,0.0,0.0,18446744073709551615,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003205128205128205
8489,,Nouns,vault.goldy.eth,0x8323f1c687f7e2296ec71ee3549a7430ea7ec730,1,True,1.0,14813647,0.0,0.0,18446744073709551615,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8490,,Nouns,vault.goldy.eth,0x8323f1c687f7e2296ec71ee3549a7430ea7ec730,0,False,1.0,14813655,0.0,0.0,18446744073709551615,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003205128205128205
8491,,Nouns,,0x32d1a53f6709a03f4b6cf4cb0501204ba188d4f5,1,True,1.0,14813897,0.0,0.0,18446744073709551615,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8492,,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,0,False,42.0,14814081,8.0,8.0,12,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.1346153846153846
8493,,Nouns,toastee.eth,0x353224270c2c9a7ecce7d8dba98a61587da6f50a,1,True,1.0,14814440,0.0,0.0,0,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8494,,Nouns,,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,2,False,1.0,14814826,1.0,1.0,0,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003205128205128205
8495,,Nouns,,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,1,True,1.0,14814826,1.0,1.0,0,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8496,,Nouns,,0xf86a6fa100f50e9e715b57d176214c93e6d6bcea,2,False,1.0,14815318,1.0,1.0,0,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8497,,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,2,False,29.0,14817961,0.0,0.0,0,78,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,CANCELLED,14807625.0,14827335.0,31,5,45,30,312.0,1652816978,14794485,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09294871794871795
8498,,Nouns,argus0.eth,0xa32f90b21d11561d31ff604745907acc77fb67e3,1,True,1.0,14819698,0.0,0.0,1,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8499,,Nouns,,0x2f8334822c7362f3d80fe731d3962d582d25bf5b,1,True,1.0,14820467,1.0,1.0,0,77,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,EXECUTED,14802548.0,14822258.0,31,91,0,1,310.0,1652747724,14789408,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0032258064516129032
8500,,Nouns,max-power-motors.eth,0xd44e9b676e74ae45c0a39150be771eb189bb2337,1,True,2.0,14824150,2.0,2.0,0,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.006389776357827476
8501,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,1,True,2.0,14824167,3.0,3.0,0,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.006389776357827476
8502,,Nouns,brushee.eth,0x94b9fa136ef7c17cea6cea456e2b0d023e69ebe0,1,True,1.0,14824871,1.0,1.0,0,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8503,,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,0,False,29.0,14824889,0.0,0.0,0,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0926517571884984
8504,,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,29.0,14824900,0.0,0.0,0,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0926517571884984
8505,,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,42.0,14824904,8.0,8.0,12,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.134185303514377
8506,,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,0,False,8.0,14825111,11.0,11.0,9,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.025559105431309903
8507,,Nouns,beautyandthepunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,0,False,1.0,14825275,2.0,2.0,2,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8508,,Nouns,beautyandthepunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1,True,1.0,14825283,2.0,2.0,2,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8509,,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,0,False,1.0,14825338,3.0,3.0,1,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8510,,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,14825341,3.0,3.0,1,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8511,,Nouns,vault.goldy.eth,0x8323f1c687f7e2296ec71ee3549a7430ea7ec730,0,False,1.0,14825597,0.0,0.0,18446744073709551615,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8512,,Nouns,vault.goldy.eth,0x8323f1c687f7e2296ec71ee3549a7430ea7ec730,1,True,1.0,14825614,0.0,0.0,18446744073709551615,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8513,,Nouns,vault.goldy.eth,0x8323f1c687f7e2296ec71ee3549a7430ea7ec730,1,True,1.0,14825678,0.0,0.0,18446744073709551615,83,0x32d1a53f6709a03f4b6cf4cb0501204ba188d4f5,EXECUTED,14825518.0,14845228.0,31,127,0,2,315.0,1653067552,14812378,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0031746031746031746
8514,,Nouns,niftynaut.eth,0xb47a70df538b9a3b591bc5d75da66a04c879b291,0,False,1.0,14825698,0.0,0.0,18446744073709551615,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8515,,Nouns,niftynaut.eth,0xb47a70df538b9a3b591bc5d75da66a04c879b291,1,True,1.0,14825699,0.0,0.0,18446744073709551615,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8516,,Nouns,nown.eth,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,1,True,1.0,14825720,0.0,0.0,0,82,0xf6c625851d48fe26b50d96b821a87efc7e35c222,EXECUTED,14817752.0,14837462.0,31,115,22,1,313.0,1652958611,14804612,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8517,,Nouns,nown.eth,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,1,True,1.0,14825723,0.0,0.0,0,83,0x32d1a53f6709a03f4b6cf4cb0501204ba188d4f5,EXECUTED,14825518.0,14845228.0,31,127,0,2,315.0,1653067552,14812378,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0031746031746031746
8518,,Nouns,nown.eth,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,0,False,1.0,14825731,0.0,0.0,0,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.003194888178913738
8519,,Nouns,brennen.eth,0xf8a065f287d91d77cd626af38ffa220d9b552a2b,0,False,2.0,14825761,3.0,3.0,0,81,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,ACTIVE,14814114.0,14833824.0,31,54,83,1,313.0,1652906928,14800974,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.006389776357827476
