DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15680672,1664958023,0x5bf69db5142d26aacf1f4cc768fd8eb0e1d86d73584b10d64e52efae7d3806c0,204904.02273463667,2.0490402273463668e+23,1,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15875353,1667307839,0xb5cf4051c33a590a673dc8735041eab1f03b42eb8fb71a6f6e7544e0779c6f69,204904.02273463667,2.0490402273463668e+23,1,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15875345,1667307743,0x569ebb3d6ef4b3431f11fd53079406d2ef07f12521bd1f6b9fd8063af4e7b2cb,204904.02273463667,2.0490402273463668e+23,1,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,2.0490402273463668e+23,15980278,1668573839,0xb3626f73d71046943b5cdb83a22f7684d0f4f4b1a5993d1ca67d9fd7a3d870c8,204904.02273463667,2.0490402273463668e+23,1,23646153210337094924454228643188666431233593013018834341012060299116356669238,EXECUTED,10000000000000000000000000,3061,85,0,6,0,6,0,29569762353561478236547294,0,29569762353561478236547294,1668551291,15978412,15999412,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000204904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15890053,1667485259,0x1d179b41320cbabd74ef1f647f383550bcb203c7e29b0c4c403f6e515cb1ce83,204904.02273463667,2.0490402273463668e+23,1,26670833790124220778955085214202163067071467653181888694688974199417668427528,EXECUTED,10000000000000000000000000,3060,85,0,7,0,7,0,24245348982555338650197521,0,24245348982555338650197521,1667421947,15884809,15905809,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15822773,1666672871,0xd3497865c3a7a6781d49c45d26148dcfa9a0c72da3c4464a182c23a25cd02124,204904.02273463667,2.0490402273463668e+23,1,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15314758,1660140036,0x3814f8aa933bb1ac70e108ac31995faa748f2d6e6ff83f55d9b1516a8064e165,204904.02273463667,2.0490402273463668e+23,1,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,2.0490402273463668e+23,15945333,1668152279,0x3ff89d4c07724ece3b3da31b323789a6632f4f99dec8379fa2a7cc3b8034fe50,204904.02273463667,2.0490402273463668e+23,1,53373303648685639504543242576703533426975525034258799079376941072389496330502,EXECUTED,10000000000000000000000000,3062,82,0,7,0,7,0,27626031966599784629037294,0,27626031966599784629037294,1668108023,15941667,15962667,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000204904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15875348,1667307779,0x84beca7fa392549c3be4b666b0c444de7fee88f5c331b500087ef9a82a56c514,204904.02273463667,2.0490402273463668e+23,1,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15484747,1662476227,0x89e9cc88948e260c4e99581a0fa1efaee2b54af69f486e2be6cfddee6706a33d,204904.02273463667,2.0490402273463668e+23,1,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15558596,1663481867,0xf333f352aae511cdda5b9d58091dbc73050cc23e0b7c30025f806ae422fe0d5e,204904.02273463667,2.0490402273463668e+23,1,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15512781,1662869811,0x128edc81ffccd5f0f558e7d2818bb8d05e457a7137aeb869b8bfaf13668e6659,204904.02273463667,2.0490402273463668e+23,1,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15908692,1667710139,0x5bbfc6e9303cd4c30e01732898a32f348d5bc6746b8607151bd0fa50451071b7,204904.02273463667,2.0490402273463668e+23,1,87999804979568883122573948619222980236924813043603276409434814669066219027067,EXECUTED,10000000000000000000000000,3068,85,0,6,0,6,0,38631680075600594686707813,0,38631680075600594686707813,1667636807,15902617,15923617,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,3.749040227346367e+23,15890049,1667485211,0x9894a2e06409d9f383fa86ee474c74a7f77fcd7ab82140016590be13f3ecb39b,204904.02273463667,2.0490402273463668e+23,1,88045657178327444460630848918843176414134739038119771860108103999619621790005,QUEUED,10000000000000000000000000,3061,85,0,7,0,7,0,24962459720595268930276949,0,24962459720595268930276949,1667414267,15884173,15905173,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000374904
Silo,jinsu.eth,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,FOR,0.0,14130538,1643857819,0x942b7a81aab4577b8601e3fddeeab10e7c226d57bf0ec7cc4efc06f636a8bd8a,204904.02273463667,2.0490402273463668e+23,1,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xe2a4e3cc23fa48847dab8ddfadd270d347a81930,FOR,0.0,15324646,1660274339,0x5372621738d3f9f621bd5dde14b75497bd3393153b69bdd28515b6ca2f85cd5f,22000.0,2.2e+22,1,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xe2a4e3cc23fa48847dab8ddfadd270d347a81930,FOR,2.2e+22,15505453,1662765311,0x5d8a589898351a426ea6e20c9544927cb8e9b09924cc039b834dc218f94bd926,22000.0,2.2e+22,1,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,2.2e-05
Silo,,0xe2d1b3c4807ace55767c1f320c7c052d94b517f6,FOR,0.0,15679327,1664941751,0xaaac8476ba5e91f95b3912d254460411294d485007ca07e7d1711ea132b29512,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,prhyme.eth,0xe4495842d915738d659609727a51e39d15b66778,FOR,0.0,14116814,1643674260,0x2b9098c193e9c14ff177df38c182cd6a436dfcd159cfccd1408cd8d1cb8ee413,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xe7db0d2384587956ef9d47304e96236022cce3af,FOR,2.8070664932687795e+23,15676695,1664909747,0x3e589879652542dbeb91cd0da5d4b8fe528218f9a4c87d51e2af58a7bf27c2fb,505706.64932687796,5.05706649326878e+23,2,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002807066
Silo,,0xe7db0d2384587956ef9d47304e96236022cce3af,FOR,3.5570664932687793e+23,15879211,1667354387,0x640082ad502fc81f3b4d9e593652439f278d7bfc5992b1ad8313f423e131e845,505706.64932687796,5.05706649326878e+23,2,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0003557066
Silo,,0xe7db0d2384587956ef9d47304e96236022cce3af,FOR,3.5570664932687793e+23,15879195,1667354195,0x9745430fc8d0b9116df71fb34a09490f1626cf9672b1ad13fe66daee38473c88,505706.64932687796,5.05706649326878e+23,2,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0003557066
Silo,,0xe7db0d2384587956ef9d47304e96236022cce3af,FOR,3.5570664932687793e+23,15825374,1666704215,0xc2b029153e8e38e1de192e9e97a554e35b88061e4dccfd349d4ad1cc5215a808,505706.64932687796,5.05706649326878e+23,2,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0003557066
Silo,,0xe7db0d2384587956ef9d47304e96236022cce3af,FOR,3.5570664932687793e+23,15879203,1667354291,0xca81a4763c57e1a938ab1e0e1a62aa43a200cd9e36cbfe9583a634493dbc58ef,505706.64932687796,5.05706649326878e+23,2,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0003557066
Silo,,0xe7db0d2384587956ef9d47304e96236022cce3af,FOR,5.570664932687793e+22,15548725,1663362203,0xe568c297aaef5695880373b9faab52ba347a7dc599c4ae89afaccdd79ad8df1a,505706.64932687796,5.05706649326878e+23,2,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,5.57066e-05
Silo,,0xe7db0d2384587956ef9d47304e96236022cce3af,FOR,5.570664932687793e+22,15505343,1662763593,0x5ed91e8fd62aa374d93627cbcaaf348c2a6c92a3a62e175fd8330a95037fb11e,505706.64932687796,5.05706649326878e+23,2,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,5.57066e-05
Silo,台灣獨立萬歲.eth,0xe8f72382109af3ef787cb9ea983ce33c741b3db4,FOR,0.0,15679910,1664948831,0xd23ff6167c1d0100b8071379c96dc957477816edd25ef7e2d9136312e01430b8,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣獨立萬歲.eth,0xe8f72382109af3ef787cb9ea983ce33c741b3db4,FOR,0.0,15873704,1667287787,0x1b0a8b410fc67117b60b4225145a7d10ea8de0225264bd37e1a2676be3ac5b2a,0.0,0.0,0,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xeb4752ab56a6c2824d1eb081a6cec90dae0652fe,FOR,4.809000636299113e+22,15685911,1665021275,0x955124af2b859deaffbd84d40057cdc1677d321db7e94afe0803b2c55fded09d,0.0,0.0,2,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.809e-05
Silo,,0xeb4752ab56a6c2824d1eb081a6cec90dae0652fe,FOR,4.809000636299113e+22,15548795,1663363067,0xff5ad620e9ff709ad0dfda20fe3295e21841fe9d303d0ec32848f48cfedb94bc,0.0,0.0,2,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.809e-05
Silo,,0xeb4752ab56a6c2824d1eb081a6cec90dae0652fe,FOR,4.809000636299113e+22,15505346,1662763607,0xd66fdd60bc2a611ab75be577f4015f158737098fe475846e31315038abec9a8c,0.0,0.0,2,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.809e-05
Silo,,0xf017890c1a5f56a96aa10eda72004b9b087f81a7,FOR,0.0,15679460,1664943359,0xf98dd744a7cf91e837b97e3e37a6986c105e9d335e8cc03e7800003a3510f454,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xf017890c1a5f56a96aa10eda72004b9b087f81a7,FOR,0.0,15476298,1662359671,0xe005145ebd2da6970766f9738de4843790edc915cfabd7ff5f34e36937f3e8f3,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍.eth,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,FOR,1.716699666666667e+24,14339171,1646648929,0x7cb5dd0e3260d1ac297d3a48b2f6bf6a61d719e5b9a9ce3c69fc16fc65807809,100033.0,1.00033e+23,4,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0017166997
Silo,🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍.eth,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,FOR,6.50033e+23,15454122,1662052649,0x4d371cddceaea34c8e842d576f0b17411778bf8f2283d347f95b17e46fb0da40,100033.0,1.00033e+23,4,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000650033
Silo,🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍.eth,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,FOR,6.50033e+23,15546312,1663332935,0xabb7c1d3e77ce1e12bd70f05a4529801ca75ef01dc499807db0a2f58c4ca8677,100033.0,1.00033e+23,4,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000650033
Silo,🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍.eth,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,FOR,2.3166996666666663e+24,14147842,1644088810,0x8ccd7a5d2b9a1019304eafffda47048ac9e55116c53c2d0a7c40da3877c26653,100033.0,1.00033e+23,4,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0023166997
Silo,🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍.eth,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,FOR,6.50033e+23,15546308,1663332887,0x94078602b75221c8ac03c3064d254740c6f25c2a70528aa6a3d7b783eb01cbe8,100033.0,1.00033e+23,4,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.000650033
Silo,🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍🦍.eth,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,FOR,0.0,14117273,1643680228,0xc2575ddf7c69552c1e14415f29258584fbe141080dba4258f43e247fb5015655,100033.0,1.00033e+23,4,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,bar777.eth,0xf6d639fcdd2467139976675fec588ba970e7e599,FOR,0.0,15679408,1664942723,0x07a7b54cc805c97e2f686e7f3680ebfec40a684c1fadf3d383045675a9b4a01c,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,bar777.eth,0xf6d639fcdd2467139976675fec588ba970e7e599,FOR,0.0,15476216,1662358407,0x358417505ae95763d228f13f530029fa6c5c8cf9d9659be5817aa4daeca78414,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
