DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,,0xee16bd78011347ee3437484d20288fc76ed5992f,FOR,2.299440713026224e+21,12279526,1618954201,0xcae95c4371ef8c39217024e51aa4c19405ab40248f57bc9f433f73f137c69fa3,5205.352863409052,5.205352863409052e+21,2,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002299441
Indexed,,0xee16bd78011347ee3437484d20288fc76ed5992f,FOR,2.4684085575966654e+21,12600903,1623249556,0xf1ddf17ad5a1d2a0e3401232356ee46faa9fac69fb1878571e1c6ce7189e9bbe,5205.352863409052,5.205352863409052e+21,2,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002468409
Indexed,,0xee16bd78011347ee3437484d20288fc76ed5992f,FOR,1.344e+21,13674691,1637722768,0xc3721d514bf362c2e0642df13ee171b30a0442a2af367054e93ff929015e0508,5205.352863409052,5.205352863409052e+21,2,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001344
Indexed,beepidibop.eth,0xee620a0991d57f464aad452789a4564ba51245e8,FOR,2.539573655592804e+19,12317325,1619458583,0xb2e1b6d381622a60dc716da0944b8ae61995f664057bb956ceb54ca3218eea8a,25.39880647913641,2.539880647913641e+19,2,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.5396e-06
Indexed,,0xee755f1bb25de9ac1be96e3decd0180991f18020,FOR,0.0,11862771,1613411007,0x64b2d39de27bda5c468b6cb81326216843712a44f2897be04349b436343e9813,0.0,0.0,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xef7648bacf9cc1f1bf9b89db2bfb533f7557740d,FOR,0.0,13094771,1629897417,0xfe269db4c04b9f0b3ad3d049254e1e641dbaafe4111c780a622946f1b61fceb2,0.0,0.0,1,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xef7648bacf9cc1f1bf9b89db2bfb533f7557740d,FOR,2.31229995333144e+22,13244173,1631894351,0x8e38376a179ba67d2b88a4fb287e2cc2379e1ea489e5cfad9ebbeddc54868535,0.0,0.0,1,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0023123
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.4460830474135952e+23,12234804,1618357577,0xf9381064670830c112d8b1d5fea4c2f17c87560530accd6b8001816829f4a86d,144916.41894918564,1.4491641894918564e+23,14,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0144608305
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.8219118565048684e+23,12280809,1618971713,0xd37ed79722f2ea9558f57f8f14a74a878fb3e6d293c746e310de8ce2ecba2a6e,144916.41894918564,1.4491641894918564e+23,14,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0182191186
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.0028923030470829e+23,12317416,1619459637,0x88f9e0fd558f13c4d726833feb869198548cfde7f575b99fbdca2011490dd88b,144916.41894918564,1.4491641894918564e+23,14,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.010028923
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.349035961113085e+23,12604544,1623298594,0x3ddccee2c42acf6819ddc47da4d641279ef94801f31679018624e68351232362,144916.41894918564,1.4491641894918564e+23,14,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0134903596
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.3528000552477176e+23,13095098,1629902239,0xc3c5aa626b9bbd5fe5198394433c430eb9d2f6e5626a1c405f1d9e6c046e8c3e,144916.41894918564,1.4491641894918564e+23,14,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0135280006
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.453976479945152e+23,14991297,1655649795,0x164abf8234369232b2c3ad55014da3907868c469a8a67252c58da0b92ddf7624,144916.41894918564,1.4491641894918564e+23,14,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0145397648
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.453976479945152e+23,14991298,1655649806,0x12c9c30ad683f2fb20020894b45b709cfdf1735147e02d1c2e44a5c5791208b3,144916.41894918564,1.4491641894918564e+23,14,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0145397648
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,7.322269514425159e+22,11747751,1611882670,0x0171c0fbdee07138eeb249d248461dbb67490fcc3858db069359803782831018,144916.41894918564,1.4491641894918564e+23,14,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0073222695
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.1293997508042934e+23,11857861,1613346088,0xabc67dcd4c88d3ecf1a12e408c872e2cd8e0754d9dcd10b16ced8ff745ddffdf,144916.41894918564,1.4491641894918564e+23,14,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0112939975
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.2159871241017076e+23,11882924,1613679580,0xa0d204b29e25d66d638ed40ee7287262f28621d2d6481fc96d12e11849d6ba06,144916.41894918564,1.4491641894918564e+23,14,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0121598712
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.2159871241017076e+23,11901070,1613920835,0x59d82b7d60fb33a9b85efa511180cde65acefdf8eabd7dca79189c94b0290d0f,144916.41894918564,1.4491641894918564e+23,14,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0121598712
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.6688472840315527e+23,11997940,1615207504,0xb30dba201e66f9d6531615bde285b22cc3e0c3755a31785d41d93d67f75a3074,144916.41894918564,1.4491641894918564e+23,14,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0166884728
Indexed,,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,FOR,1.6691693329746898e+23,12143190,1617140818,0xe7fda2e33a015d0a9650c89deb5c2e51faa912fc9a2b999908418c6f72e4ef47,144916.41894918564,1.4491641894918564e+23,14,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0166916933
Indexed,,0xf0b145a02139f91f998d093f2a12b9ecf2ef5405,AGAINST,4.690188190321809e+22,11881931,1613666078,0x58e40e0848ff128affcdc649c34edc2b38e4de7a4aed867f2e20041013633b78,50000.0,5e+22,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0046901882
Indexed,dazzabellz.eth,0xf0f225e01cf084d3c246ad595ab60d0d4f5b4c78,FOR,0.0,11753768,1611963131,0x48b59ccd7b4fe99a55175267c993254469222c26eaaa17e6862ab9eed3b99ad5,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xf15968a096fc8f47650001585d23bee819b5affb,FOR,1e+23,12327642,1619596085,0x3cb67065b7373e24d06cec83de8d9458753d20427016c527c7536a1e73bb97d1,100444.27249816168,1.0044427249816168e+23,3,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.01
Indexed,,0xf15968a096fc8f47650001585d23bee819b5affb,FOR,1e+23,13675674,1637735743,0x5a06ae7b455b543e0c77a710512677aaa129440007db79d5e561d971ea591084,100444.27249816168,1.0044427249816168e+23,3,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.01
Indexed,,0xf15968a096fc8f47650001585d23bee819b5affb,FOR,1e+23,14314776,1646321073,0xddc88e423960eb36f82f9f52edf9da0179189e13f83d77a69ca8d64e82155864,100444.27249816168,1.0044427249816168e+23,3,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.01
Indexed,,0xf15968a096fc8f47650001585d23bee819b5affb,FOR,1e+23,15006495,1655882494,0x62129678f5cf1e86bc31279564d067251ff705f307d95ebb13231a81a18aadb3,100444.27249816168,1.0044427249816168e+23,3,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.01
Indexed,,0xf15968a096fc8f47650001585d23bee819b5affb,FOR,1e+23,15006505,1655882595,0x33c3681cd275f6e0d2b17069e4030f1d2236fd008fc420b48db2b7f822c73556,100444.27249816168,1.0044427249816168e+23,3,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.01
Indexed,,0xf15968a096fc8f47650001585d23bee819b5affb,FOR,1e+23,11907641,1614007720,0x4ad66d34595bae2486c48349dc072bac410e00d46d9a2c0067545b9aaaeffb80,100444.27249816168,1.0044427249816168e+23,3,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.01
Indexed,misterkool.eth,0xf286e07ed6889658a3285c05c4f736963cf41456,FOR,1.0200791473542036e+20,13093728,1629883430,0x0056fb3878f34a499dacce114e6bfc093077429a85b631e3b13691b54812a120,102.00791473542036,1.0200791473542036e+20,4,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.02008e-05
Indexed,misterkool.eth,0xf286e07ed6889658a3285c05c4f736963cf41456,FOR,1.0200791473542036e+20,13243034,1631879514,0xd3c8ad9e60ca491dcf412f183a4ab4678a94d6ac03b72a04fc0af2ca35df2768,102.00791473542036,1.0200791473542036e+20,4,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.02008e-05
Indexed,misterkool.eth,0xf286e07ed6889658a3285c05c4f736963cf41456,FOR,1.0200791473542036e+20,12003980,1615288438,0xa420deccbf17b53af5373f1ee7b7bdc459f0c06f4d1b540a8b8717da3e3d9161,102.00791473542036,1.0200791473542036e+20,4,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.02008e-05
Indexed,dcm.eth,0xf2bc07dac20b616e95c7f33b0340eaffad1756a7,FOR,0.0,11783038,1612352080,0xbbf3d2979a429fd877e8b25a0018dbb52893291175f09118c6ec2bef62af3366,0.0,0.0,1,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,dcm.eth,0xf2bc07dac20b616e95c7f33b0340eaffad1756a7,FOR,0.0,11862885,1613412417,0xdbc87f24aceb6a3b411e3d8497e0f8be03d11c2442641a5f89dc4ed5644fed9c,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,dcm.eth,0xf2bc07dac20b616e95c7f33b0340eaffad1756a7,FOR,4.248366435378208e+20,11898804,1613890681,0xfdec52cbe4b61a2eb32125af2fcad1fc52a28e3c5dc9dddba660c91038d8c6ae,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.24837e-05
Indexed,dcm.eth,0xf2bc07dac20b616e95c7f33b0340eaffad1756a7,FOR,8.597366067670458e+20,12003619,1615283435,0x830f09ea3d3e46506a8aa9ab6df1525672c0ec6593e7b71cbfb1587a8b293fd4,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,8.59737e-05
Indexed,,0xf2f3007b098f82074f8b8bfde08c685329cd6076,FOR,8.718857675198065e+22,11748148,1611887901,0x2d26aa730777322c4bdff0bc815484aa52a25d0e7c934bc6caeb1f2d4cb32325,0.0,0.0,2,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0087188577
Indexed,,0xf2f3007b098f82074f8b8bfde08c685329cd6076,FOR,1.0000000440011453e+23,11886502,1613726757,0x1bee952bf690aadb506d802ea79fda111470408806158af07f9d055808de31b1,0.0,0.0,2,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0100000004
Indexed,,0xf2f3007b098f82074f8b8bfde08c685329cd6076,FOR,1.0000000440011453e+23,11898966,1613892976,0x18024b1b660a1356426ce374ebbeba5bf913443d414b94b98e2c2bb3b14b7181,0.0,0.0,2,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0100000004
Indexed,,0xf439250b8427950960ca8fb85790c539cace2ddb,FOR,5.0722128449590415e+20,11749006,1611899361,0x9d7a4b693ad90e0445ab6f5045d9e3d89f566883c1d4afdd47f2f711ffa32168,88.92385511228373,8.892385511228372e+19,2,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.07221e-05
Indexed,,0xf495bf06433b0d905d64db7f58dbe287313269eb,FOR,0.0,12604879,1623303226,0x4d9f1de0c880f34b850376c7ba77962d0382fee906e2641270d30c3548a4ca0c,1037.0158801961018,1.0370158801961016e+21,2,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,litocoen.argent.xyz,0xf58d45805ec4880984765d6daf6072f53a76d925,FOR,8.153167438271605e+21,12325528,1619567683,0xeae4a474e67d42a1f5f4f0731b8bb2267c9eb6ebf617d1c616a1f44b0657182a,0.0,0.0,2,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0008153167
Indexed,litocoen.argent.xyz,0xf58d45805ec4880984765d6daf6072f53a76d925,FOR,0.0,11860525,1613380904,0xf55594ea9f356eddaa39ad795283c635c36c2d872373aa95013ff72f943b39a9,0.0,0.0,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,litocoen.argent.xyz,0xf58d45805ec4880984765d6daf6072f53a76d925,FOR,1.15e+22,11913876,1614090919,0x0806de10b424f48539f8cac40b9e80f90700e1d4a2e229ba0bf52dcf025d232c,0.0,0.0,2,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.00115
Indexed,litocoen.argent.xyz,0xf58d45805ec4880984765d6daf6072f53a76d925,FOR,1.15e+22,12003100,1615276653,0xeac8cfbf1c71688d1d5aede841137a03b54eb836ce5d3cd49cb8aae5b5c6ff5d,0.0,0.0,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.00115
Indexed,nmstarchild.eth,0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,FOR,1.0756761863251422e+22,12319100,1619482342,0x3e49805f8171113d914ef6125af5bcd1b68273bfe74b3d84db12d6ed305140f2,0.0,0.0,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0010756762
Indexed,nmstarchild.eth,0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,FOR,8.490728183059284e+21,11747808,1611883401,0xce00b635682670ebe4408656a04956b604975e8227aee64de82f7261feea56c3,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0008490728
Indexed,nmstarchild.eth,0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,FOR,4.6907281830592837e+21,11898514,1613886769,0x98caefe081effe4b46eb7ceaadd60195f19ad5a66dee94418603d167b7b99dd9,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0004690728
Indexed,,0xf8e95aa8434b7f16113f3d5119a4464ddd2e8d81,FOR,8.06052620023919e+20,12230221,1618296700,0x9b0bee1ca9d3ce3d167f1dbf0be4eede32f5f9aa78b5a7283ce12cd6d6f583b7,2.0023918993908998e-05,20023918993909.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,8.06053e-05
Indexed,,0xf8e95aa8434b7f16113f3d5119a4464ddd2e8d81,FOR,1.4687490179620138e+21,11860794,1613384618,0xd09d4940880237aa8d6ce3f24e541f00bd98339d77dedda4cd17fe00faa38bc2,2.0023918993908998e-05,20023918993909.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001468749
Indexed,,0xf8e95aa8434b7f16113f3d5119a4464ddd2e8d81,FOR,8.386778983649599e+20,12005949,1615314703,0x0991dbd28fd877ec4d923de8ea7d39c760006a27e0fef08eda792800505dfe8c,2.0023918993908998e-05,20023918993909.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,8.38678e-05
Indexed,,0xf9172446f3b6f0d027ef8f0a7fafa117ff5439c2,AGAINST,0.0,11868039,1613481115,0xe48d3e4734976af8c23ef26017a358f8be3dcd6165a6eff0fb5ce7929003a91b,50411.26934828101,5.0411269348281006e+22,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xfab1ed72a7236a6b34f47ee7ed103d6cd448c441,FOR,1.5760735075081578e+20,11860208,1613376930,0xabb924f6c67868556d8e62e0e16b12f8ac50a086995c0d4d6e0b3939e43cfcfa,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.57607e-05
Indexed,,0xfb3f1ea8963aab93b2a6ed4d248c3af2fbff86d9,FOR,1.0005203199066024e+21,11862118,1613402344,0x948fc077bac2f094bf18ad6fb76a4053bae71fe5eede15a67c646318dc0c4a9c,0.0,0.0,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.000100052
Indexed,,0xfc00112b3a316b400bb9beebe5022f2eaa93338e,FOR,0.0,12145571,1617172824,0x2624ea69e9c228adb89b4e01ab1dc87f6ff840354077c6d6058c5528e1341eb3,0.0,0.0,0,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xfc17b4011c116cd8d9298a556108a79a2bacbdd0,FOR,0.0,12012331,1615399771,0x70225aab65c9fb169bf272137c3011832c65bc36e2f11ba51d52695baa7a8e63,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,🔑🔑🔑.eth,0xfc655427c568bcb837c05cec13e4956524ca83e0,FOR,0.0,12012320,1615399648,0x2e450509000983c68f6045b7fad434633c81cbbaab2011e23aad7cf447b4b4b2,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xfeed254c83bf737e2d505a3694892d4317d083a3,FOR,0.0,12143228,1617141358,0x03702f45567e510fcabdde857b4a31f916d77ebc83548f0835ef829ae8232b84,0.0,0.0,0,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xffcd4e54ada433f28acdd933c39bf80c5e2be5d9,FOR,0.0,11776998,1612271441,0x83c58d5821a9f06dd2557c04d54503a25fbbe40a125c50514e1766bcf0757325,0.0,0.0,1,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xffd8d0ac453db8a2d2f100cae79698e2abeb4d08,FOR,0.0,11774436,1612237011,0x14d2e7411db1bc7884840c243c4e291861d5df92585ef151fc30c323c599dd9f,0.0,0.0,1,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
